"","variables","maximum","minimum","mean","standard_deviation"
"1","cost",9.23,0.19,3.39,1.74
"2","time",79.57,3.27,20.81,13.27
"3","veh_num",5,0,1.78,1.02
"4","bike_num",12,0,1.57,1.66
